"Case","Condition","Response","Response_Text"
74.0,"Low Power",0,"Non-Ego-Centric"
75.0,"Low Power",0,"Non-Ego-Centric"
76.0,"Low Power",0,"Non-Ego-Centric"
77.0,"Low Power",0,"Non-Ego-Centric"
78.0,"Low Power",0,"Non-Ego-Centric"
79.0,"Low Power",0,"Non-Ego-Centric"
80.0,"Low Power",0,"Non-Ego-Centric"
81.0,"Low Power",0,"Non-Ego-Centric"
82.0,"Low Power",0,"Non-Ego-Centric"
83.0,"Low Power",0,"Non-Ego-Centric"
84.0,"Low Power",0,"Non-Ego-Centric"
85.0,"Low Power",0,"Non-Ego-Centric"
86.0,"Low Power",0,"Non-Ego-Centric"
87.0,"Low Power",0,"Non-Ego-Centric"
88.0,"Low Power",0,"Non-Ego-Centric"
89.0,"Low Power",0,"Non-Ego-Centric"
90.0,"Low Power",0,"Non-Ego-Centric"
91.0,"Low Power",0,"Non-Ego-Centric"
92.0,"Low Power",0,"Non-Ego-Centric"
93.0,"Low Power",0,"Non-Ego-Centric"
94.0,"Low Power",0,"Non-Ego-Centric"
95.0,"Low Power",0,"Non-Ego-Centric"
96.0,"Low Power",0,"Non-Ego-Centric"
97.0,"Low Power",0,"Non-Ego-Centric"
98.0,"Low Power",0,"Non-Ego-Centric"
99.0,"Low Power",0,"Non-Ego-Centric"
100.0,"Low Power",0,"Non-Ego-Centric"
101.0,"Low Power",0,"Non-Ego-Centric"
